iter	Passed	Remaining
12475	405876	570101
12476	405912	570073
12477	405948	570045
12478	405982	570014
12479	406013	569980
12480	406045	569946
12481	406075	569910
12482	406107	569877
12483	406140	569846
12484	406174	569815
12485	406210	569788
12486	406244	569757
12487	406273	569720
12488	406306	569687
12489	406338	569655
12490	406368	569618
12491	406399	569584
12492	406428	569546
12493	406482	569543
12494	406522	569521
12495	406565	569503
12496	406602	569477
12497	406634	569445
12498	406669	569415
12499	406705	569387
12500	406739	569357
12501	406775	569329
12502	406809	569298
12503	406844	569270
12504	406879	569241
12505	406912	569208
12506	406947	569179
12507	406981	569149
12508	407016	569119
12509	407049	569088
12510	407083	569057
12511	407113	569022
12512	407145	568988
12513	407178	568956
12514	407211	568924
12515	407246	568895
12516	407279	568863
12517	407314	568834
12518	407350	568806
12519	407380	568770
12520	407409	568733
12521	407440	568698
12522	407473	568667
12523	407509	568639
12524	407548	568614
12525	407580	568582
12526	407615	568552
12527	407650	568523
12528	407682	568490
12529	407713	568456
12530	407750	568429
12531	407781	568395
12532	407817	568367
12533	407852	568337
12534	407883	568303
12535	407917	568272
12536	407951	568242
12537	407987	568214
12538	408015	568175
12539	408046	568141
12540	408079	568109
12541	408111	568076
12542	408145	568046
12543	408179	568015
12544	408213	567984
12545	408244	567950
12546	408278	567919
12547	408311	567887
12548	408341	567851
12549	408375	567820
12550	408411	567793
12551	408447	567765
12552	408483	567737
12553	408517	567707
12554	408551	567676
12555	408588	567650
12556	408620	567616
12557	408652	567583
12558	408687	567554
12559	408721	567523
12560	408756	567494
12561	408793	567469
12562	408829	567440
12563	408865	567412
12564	408901	567385
12565	408946	567370
12566	408983	567344
12567	409024	567322
12568	409064	567300
12569	409105	567279
12570	409146	567259
12571	409183	567232
12572	409229	567218
12573	409268	567195
12574	409308	567172
12575	409346	567148
12576	409387	567127
12577	409428	567106
12578	409460	567073
12579	409496	567045
12580	409530	567014
12581	409565	566985
12582	409597	566951
12583	409629	566919
12584	409666	566892
12585	409701	566863
12586	409743	566843
12587	409785	566824
12588	409827	566805
12589	409864	566779
12590	409909	566763
12591	409949	566740
12592	409985	566713
12593	410020	566683
12594	410055	566654
12595	410091	566626
12596	410128	566600
12597	410163	566570
12598	410196	566538
12599	410228	566506
12600	410261	566473
12601	410294	566442
12602	410326	566408
12603	410360	566377
12604	410392	566344
12605	410425	566313
12606	410456	566278
12607	410490	566247
12608	410523	566215
12609	410554	566181
12610	410584	566145
12611	410617	566113
12612	410651	566082
12613	410680	566044
12614	410711	566009
12615	410742	565976
12616	410780	565951
12617	410813	565918
12618	410844	565884
12619	410876	565850
12620	410910	565820
12621	410943	565787
12622	410975	565754
12623	411007	565721
12624	411039	565687
12625	411072	565655
12626	411105	565624
12627	411141	565596
12628	411175	565565
12629	411208	565534
12630	411240	565500
12631	411273	565468
12632	411307	565437
12633	411338	565403
12634	411370	565370
12635	411400	565333
12636	411434	565303
12637	411469	565273
12638	411502	565242
12639	411534	565209
12640	411568	565178
12641	411598	565142
12642	411630	565108
12643	411664	565078
12644	411698	565047
12645	411732	565017
12646	411762	564981
12647	411796	564950
12648	411833	564923
12649	411864	564889
12650	411897	564856
12651	411929	564824
12652	411963	564792
12653	411995	564759
12654	412027	564726
12655	412061	564695
12656	412092	564661
12657	412128	564633
12658	412162	564602
12659	412193	564568
12660	412225	564534
12661	412257	564502
12662	412289	564468
12663	412322	564436
12664	412354	564402
12665	412385	564368
12666	412416	564333
12667	412453	564306
12668	412489	564278
12669	412521	564246
12670	412554	564214
12671	412588	564183
12672	412622	564153
12673	412658	564125
12674	412690	564091
12675	412723	564059
12676	412755	564026
12677	412789	563996
12678	412821	563962
12679	412854	563930
12680	412887	563898
12681	412921	563867
12682	412955	563836
12683	412985	563801
12684	413017	563767
12685	413050	563736
12686	413083	563704
12687	413116	563671
12688	413147	563637
12689	413179	563603
12690	413211	563570
12691	413243	563537
12692	413275	563504
12693	413307	563471
12694	413340	563438
12695	413374	563408
12696	413408	563377
12697	413440	563343
12698	413472	563311
12699	413506	563280
12700	413542	563252
12701	413576	563222
12702	413610	563191
12703	413643	563158
12704	413675	563126
12705	413708	563094
12706	413742	563063
12707	413776	563032
12708	413807	562998
12709	413837	562962
12710	413870	562930
12711	413902	562897
12712	413935	562865
12713	413967	562831
12714	413998	562796
12715	414029	562762
12716	414064	562732
12717	414097	562701
12718	414127	562664
12719	414156	562628
12720	414189	562595
12721	414221	562562
12722	414252	562527
12723	414284	562494
12724	414312	562455
12725	414342	562420
12726	414373	562384
12727	414404	562349
12728	414434	562314
12729	414464	562278
12730	414503	562254
12731	414550	562241
12732	414588	562215
12733	414623	562186
12734	414653	562151
12735	414686	562118
12736	414718	562085
12737	414749	562050
12738	414781	562017
12739	414809	561979
12740	414842	561947
12741	414871	561910
12742	414898	561869
12743	414926	561831
12744	414958	561797
12745	414989	561763
12746	415019	561727
12747	415049	561690
12748	415080	561656
12749	415107	561615
12750	415136	561579
12751	415168	561544
12752	415199	561510
12753	415229	561474
12754	415260	561439
12755	415289	561403
12756	415315	561361
12757	415343	561322
12758	415372	561284
12759	415403	561250
12760	415434	561215
12761	415464	561179
12762	415495	561145
12763	415526	561110
12764	415556	561073
12765	415586	561038
12766	415617	561004
12767	415648	560969
12768	415679	560934
12769	415711	560901
12770	415743	560867
12771	415772	560831
12772	415805	560798
12773	415835	560762
12774	415865	560726
12775	415895	560691
12776	415926	560656
12777	415957	560620
12778	415987	560585
12779	416019	560551
12780	416052	560519
12781	416083	560484
12782	416114	560450
12783	416145	560416
12784	416176	560381
12785	416208	560348
12786	416242	560317
12787	416270	560278
12788	416299	560241
12789	416330	560206
12790	416359	560169
12791	416388	560132
12792	416419	560097
12793	416454	560068
12794	416487	560037
12795	416520	560004
12796	416550	559968
12797	416583	559936
12798	416613	559900
12799	416644	559866
12800	416676	559833
12801	416708	559799
12802	416741	559767
12803	416772	559732
12804	416805	559701
12805	416832	559661
12806	416865	559628
12807	416899	559598
12808	416935	559571
12809	416968	559538
12810	417002	559508
12811	417033	559473
12812	417062	559435
12813	417091	559398
12814	417120	559361
12815	417152	559327
12816	417183	559292
12817	417212	559255
12818	417242	559220
12819	417275	559187
12820	417305	559152
12821	417336	559117
12822	417367	559082
12823	417399	559050
12824	417433	559019
12825	417466	558986
12826	417497	558951
12827	417525	558913
12828	417553	558875
12829	417583	558838
12830	417615	558805
12831	417646	558771
12832	417676	558735
12833	417706	558699
12834	417739	558667
12835	417770	558633
12836	417802	558599
12837	417834	558566
12838	417867	558534
12839	417900	558502
12840	417933	558470
12841	417965	558437
12842	417993	558399
12843	418025	558365
12844	418053	558326
12845	418083	558290
12846	418113	558255
12847	418144	558220
12848	418177	558188
12849	418207	558152
12850	418237	558116
12851	418268	558081
12852	418299	558047
12853	418329	558010
12854	418361	557978
12855	418391	557942
12856	418422	557906
12857	418450	557868
12858	418480	557832
12859	418511	557798
12860	418540	557761
12861	418570	557725
12862	418602	557691
12863	418633	557657
12864	418664	557622
12865	418696	557589
12866	418728	557556
12867	418759	557521
12868	418792	557489
12869	418824	557456
12870	418854	557419
12871	418885	557386
12872	418919	557355
12873	418953	557324
12874	418983	557288
12875	419013	557253
12876	419043	557216
12877	419072	557179
12878	419103	557145
12879	419134	557110
12880	419163	557073
12881	419194	557038
12882	419226	557005
12883	419257	556971
12884	419287	556935
12885	419318	556900
12886	419349	556865
12887	419381	556832
12888	419411	556796
12889	419441	556760
12890	419473	556727
12891	419505	556693
12892	419536	556658
12893	419567	556624
12894	419599	556591
12895	419630	556556
12896	419663	556524
12897	419694	556490
12898	419724	556454
12899	419756	556420
12900	419787	556386
12901	419819	556353
12902	419847	556315
12903	419876	556277
12904	419908	556244
12905	419940	556210
12906	419969	556174
12907	420001	556140
12908	420034	556108
12909	420067	556077
12910	420102	556047
12911	420132	556011
12912	420162	555976
12913	420194	555942
12914	420225	555908
12915	420256	555873
12916	420290	555842
12917	420316	555801
12918	420348	555768
12919	420378	555732
12920	420408	555697
12921	420440	555662
12922	420472	555630
12923	420502	555594
12924	420538	555565
12925	420569	555532
12926	420600	555496
12927	420630	555461
12928	420663	555428
12929	420693	555394
12930	420725	555360
12931	420756	555325
12932	420786	555290
12933	420819	555257
12934	420851	555224
12935	420881	555188
12936	420911	555152
12937	420942	555118
12938	420974	555084
12939	421007	555053
12940	421037	555017
12941	421068	554982
12942	421099	554948
12943	421133	554917
12944	421165	554883
12945	421195	554848
12946	421226	554814
12947	421260	554783
12948	421292	554749
12949	421323	554715
12950	421354	554680
12951	421383	554643
12952	421415	554610
12953	421447	554577
12954	421479	554544
12955	421512	554512
12956	421546	554481
12957	421576	554446
12958	421610	554414
12959	421642	554381
12960	421676	554351
12961	421709	554318
12962	421739	554283
12963	421770	554248
12964	421803	554216
12965	421835	554183
12966	421863	554145
12967	421891	554106
12968	421923	554073
12969	421951	554035
12970	421983	554001
12971	422016	553969
12972	422048	553937
12973	422080	553903
12974	422109	553866
12975	422137	553827
12976	422163	553787
12977	422195	553753
12978	422223	553714
12979	422252	553678
12980	422284	553644
12981	422316	553611
12982	422348	553578
12983	422382	553547
12984	422415	553515
12985	422444	553478
12986	422477	553446
12987	422513	553418
12988	422549	553390
12989	422582	553358
12990	422614	553325
12991	422648	553294
12992	422684	553266
12993	422717	553235
12994	422750	553202
12995	422782	553169
12996	422815	553138
12997	422844	553100
12998	422876	553067
12999	422908	553034
13000	422938	552998
13001	422969	552963
13002	423004	552934
13003	423035	552899
13004	423068	552867
13005	423099	552833
13006	423132	552802
13007	423166	552771
13008	423201	552741
13009	423236	552712
13010	423267	552678
13011	423300	552645
13012	423332	552612
13013	423364	552579
13014	423395	552544
13015	423426	552510
13016	423458	552477
13017	423492	552446
13018	423525	552414
13019	423552	552374
13020	423584	552341
13021	423616	552309
13022	423649	552275
13023	423680	552241
13024	423712	552208
13025	423744	552176
13026	423777	552144
13027	423806	552106
13028	423839	552075
13029	423872	552042
13030	423905	552011
13031	423937	551977
13032	423966	551939
13033	423994	551902
13034	424026	551868
13035	424056	551833
13036	424088	551799
13037	424118	551763
13038	424149	551728
13039	424180	551694
13040	424210	551659
13041	424242	551625
13042	424276	551595
13043	424308	551561
13044	424338	551526
13045	424370	551493
13046	424402	551459
13047	424432	551423
13048	424463	551389
13049	424494	551354
13050	424525	551320
13051	424556	551286
13052	424588	551252
13053	424621	551221
13054	424651	551185
13055	424685	551154
13056	424716	551119
13057	424748	551086
13058	424779	551051
13059	424812	551020
13060	424844	550986
13061	424877	550955
13062	424908	550919
13063	424938	550885
13064	424973	550855
13065	425005	550822
13066	425033	550784
13067	425066	550751
13068	425097	550717
13069	425129	550683
13070	425162	550651
13071	425194	550619
13072	425223	550582
13073	425254	550547
13074	425285	550512
13075	425315	550477
13076	425347	550443
13077	425375	550406
13078	425407	550371
13079	425436	550334
13080	425467	550300
13081	425500	550268
13082	425533	550236
13083	425566	550204
13084	425599	550173
13085	425634	550143
13086	425667	550111
13087	425699	550079
13088	425731	550045
13089	425763	550012
13090	425793	549976
13091	425823	549940
13092	425856	549908
13093	425890	549877
13094	425923	549846
13095	425952	549809
13096	425983	549774
13097	426014	549739
13098	426047	549708
13099	426082	549679
13100	426115	549646
13101	426149	549616
13102	426185	549587
13103	426222	549561
13104	426257	549532
13105	426291	549502
13106	426325	549470
13107	426357	549438
13108	426388	549403
13109	426420	549369
13110	426453	549338
13111	426484	549303
13112	426516	549270
13113	426547	549235
13114	426578	549201
13115	426608	549165
13116	426640	549132
13117	426673	549100
13118	426705	549067
13119	426738	549035
13120	426771	549004
13121	426801	548968
13122	426832	548933
13123	426864	548899
13124	426896	548866
13125	426930	548836
13126	426961	548802
13127	426994	548770
13128	427025	548735
13129	427054	548698
13130	427087	548665
13131	427118	548632
13132	427150	548598
13133	427184	548568
13134	427217	548536
13135	427249	548503
13136	427283	548472
13137	427316	548440
13138	427350	548410
13139	427384	548379
13140	427416	548345
13141	427447	548310
13142	427482	548282
13143	427516	548251
13144	427548	548218
13145	427581	548186
13146	427612	548152
13147	427645	548120
13148	427678	548088
13149	427712	548057
13150	427743	548023
13151	427775	547990
13152	427805	547953
13153	427836	547920
13154	427870	547888
13155	427902	547856
13156	427934	547822
13157	427968	547792
13158	428003	547762
13159	428036	547731
13160	428069	547698
13161	428102	547666
13162	428131	547629
13163	428163	547596
13164	428197	547566
13165	428228	547530
13166	428260	547498
13167	428292	547465
13168	428326	547434
13169	428354	547396
13170	428386	547363
13171	428418	547329
13172	428450	547296
13173	428479	547258
13174	428513	547228
13175	428548	547198
13176	428580	547166
13177	428611	547131
13178	428642	547096
13179	428674	547063
13180	428704	547027
13181	428734	546992
13182	428766	546959
13183	428795	546922
13184	428826	546888
13185	428857	546854
13186	428889	546820
13187	428921	546787
13188	428953	546753
13189	428986	546722
13190	429016	546686
13191	429047	546651
13192	429079	546618
13193	429111	546584
13194	429142	546550
13195	429175	546518
13196	429209	546487
13197	429241	546455
13198	429275	546424
13199	429308	546392
13200	429340	546360
13201	429372	546326
13202	429406	546295
13203	429437	546260
13204	429468	546226
13205	429501	546194
13206	429532	546160
13207	429565	546127
13208	429596	546094
13209	429630	546062
13210	429660	546027
13211	429691	545993
13212	429725	545962
13213	429759	545931
13214	429792	545899
13215	429824	545866
13216	429856	545832
13217	429887	545799
13218	429920	545767
13219	429954	545736
13220	429987	545704
13221	430023	545676
13222	430060	545649
13223	430094	545618
13224	430130	545590
13225	430166	545562
13226	430199	545530
13227	430233	545500
13228	430271	545474
13229	430307	545447
13230	430341	545415
13231	430370	545378
13232	430400	545342
13233	430433	545310
13234	430464	545276
13235	430494	545241
13236	430527	545209
13237	430560	545177
13238	430595	545147
13239	430629	545117
13240	430664	545087
13241	430698	545056
13242	430734	545028
13243	430770	545000
13244	430803	544968
13245	430832	544932
13246	430868	544904
13247	430901	544871
13248	430935	544840
13249	430967	544807
13250	430999	544775
13251	431034	544744
13252	431067	544712
13253	431101	544683
13254	431135	544652
13255	431170	544622
13256	431201	544587
13257	431236	544559
13258	431271	544528
13259	431303	544495
13260	431337	544465
13261	431369	544432
13262	431402	544400
13263	431436	544369
13264	431468	544336
13265	431500	544303
13266	431531	544269
13267	431564	544237
13268	431599	544207
13269	431631	544175
13270	431662	544140
13271	431694	544106
13272	431726	544073
13273	431760	544042
13274	431791	544008
13275	431823	543975
13276	431856	543942
13277	431886	543907
13278	431921	543878
13279	431952	543844
13280	431987	543813
13281	432018	543780
13282	432050	543747
13283	432082	543714
13284	432115	543682
13285	432149	543651
13286	432183	543619
13287	432217	543589
13288	432250	543558
13289	432284	543526
13290	432316	543493
13291	432351	543463
13292	432384	543432
13293	432418	543401
13294	432449	543367
13295	432484	543337
13296	432518	543306
13297	432552	543276
13298	432586	543246
13299	432622	543217
13300	432654	543185
13301	432688	543153
13302	432719	543118
13303	432750	543085
13304	432782	543052
13305	432815	543019
13306	432849	542989
13307	432883	542957
13308	432913	542922
13309	432945	542889
13310	432976	542855
13311	433006	542819
13312	433039	542787
13313	433073	542756
13314	433112	542732
13315	433147	542702
13316	433179	542669
13317	433211	542636
13318	433244	542605
13319	433275	542570
13320	433307	542537
13321	433338	542502
13322	433366	542464
13323	433399	542432
13324	433429	542396
13325	433462	542365
13326	433495	542333
13327	433527	542299
13328	433560	542267
13329	433592	542234
13330	433619	542195
13331	433645	542154
13332	433675	542118
13333	433706	542083
13334	433738	542051
13335	433769	542016
13336	433801	541983
13337	433836	541953
13338	433868	541921
13339	433905	541893
13340	433936	541859
13341	433968	541826
13342	433999	541792
13343	434029	541755
13344	434060	541722
13345	434093	541690
13346	434126	541658
13347	434166	541634
13348	434215	541623
13349	434254	541598
13350	434292	541573
13351	434326	541541
13352	434361	541512
13353	434401	541489
13354	434447	541473
13355	434520	541491
13356	434562	541470
13357	434600	541444
13358	434637	541417
13359	434673	541390
13360	434708	541360
13361	434740	541327
13362	434771	541292
13363	434804	541260
13364	434835	541226
13365	434869	541195
13366	434899	541160
13367	434933	541129
13368	434968	541099
13369	435002	541069
13370	435039	541041
13371	435071	541009
13372	435107	540980
13373	435144	540952
13374	435180	540925
13375	435212	540891
13376	435246	540861
13377	435279	540829
13378	435315	540801
13379	435349	540770
13380	435381	540737
13381	435414	540704
13382	435449	540675
13383	435483	540645
13384	435518	540615
13385	435553	540586
13386	435587	540555
13387	435618	540521
13388	435654	540492
13389	435688	540462
13390	435723	540432
13391	435757	540401
13392	435788	540367
13393	435820	540334
13394	435854	540303
13395	435889	540273
13396	435926	540246
13397	435962	540218
13398	435995	540187
13399	436029	540155
13400	436060	540121
13401	436091	540087
13402	436127	540058
13403	436159	540025
13404	436191	539992
13405	436223	539959
13406	436254	539925
13407	436287	539893
13408	436322	539863
13409	436359	539836
13410	436391	539802
13411	436426	539773
13412	436461	539744
13413	436496	539714
13414	436531	539684
13415	436565	539654
13416	436595	539619
13417	436627	539585
13418	436660	539552
13419	436690	539517
13420	436721	539483
13421	436755	539452
13422	436788	539420
13423	436821	539389
13424	436857	539360
13425	436889	539327
13426	436919	539291
13427	436953	539261
13428	436986	539228
13429	437020	539198
13430	437053	539166
13431	437086	539133
13432	437119	539102
13433	437151	539068
13434	437186	539039
13435	437216	539004
13436	437248	538970
13437	437278	538934
13438	437313	538905
13439	437348	538875
13440	437382	538845
13441	437417	538815
13442	437448	538780
13443	437482	538750
13444	437516	538719
13445	437551	538689
13446	437580	538653
13447	437613	538621
13448	437649	538592
13449	437683	538562
13450	437715	538529
13451	437747	538496
13452	437780	538464
13453	437817	538436
13454	437850	538405
13455	437884	538374
13456	437918	538343
13457	437952	538312
13458	437984	538279
13459	438017	538247
13460	438050	538215
13461	438083	538183
13462	438119	538155
13463	438153	538123
13464	438185	538091
13465	438219	538060
13466	438254	538030
13467	438286	537997
13468	438318	537964
13469	438351	537931
13470	438385	537901
13471	438418	537869
13472	438451	537837
13473	438479	537799
13474	438513	537768
13475	438544	537734
13476	438576	537701
13477	438610	537670
13478	438644	537639
13479	438679	537610
13480	438713	537579
13481	438747	537549
13482	438780	537516
13483	438815	537486
13484	438848	537454
13485	438880	537422
13486	438918	537395
13487	438966	537382
13488	439004	537356
13489	439045	537333
13490	439083	537309
13491	439119	537280
13492	439154	537250
13493	439189	537221
13494	439224	537191
13495	439254	537156
13496	439287	537123
13497	439320	537092
13498	439355	537062
13499	439389	537031
13500	439421	536998
13501	439461	536974
13502	439497	536946
13503	439530	536914
13504	439562	536881
13505	439595	536849
13506	439631	536820
13507	439664	536789
13508	439695	536754
13509	439731	536726
13510	439768	536698
13511	439801	536667
13512	439839	536640
13513	439879	536618
13514	439917	536591
13515	439956	536566
13516	439993	536539
13517	440032	536515
13518	440071	536490
13519	440106	536461
13520	440141	536431
13521	440177	536403
13522	440212	536374
13523	440242	536337
13524	440274	536304
13525	440306	536271
13526	440338	536238
13527	440370	536205
13528	440406	536176
13529	440436	536141
13530	440470	536110
13531	440502	536077
13532	440536	536046
13533	440569	536013
13534	440602	535982
13535	440636	535951
13536	440673	535924
13537	440704	535890
13538	440741	535862
13539	440773	535829
13540	440806	535797
13541	440835	535760
13542	440867	535727
13543	440898	535692
13544	440930	535659
13545	440964	535629
13546	440996	535595
13547	441029	535563
13548	441065	535534
13549	441099	535504
13550	441132	535473
13551	441166	535441
13552	441198	535408
13553	441231	535376
13554	441265	535345
13555	441301	535316
13556	441334	535285
13557	441364	535250
13558	441397	535217
13559	441430	535185
13560	441463	535154
13561	441497	535122
13562	441532	535093
13563	441564	535060
13564	441597	535027
13565	441631	534997
13566	441665	534966
13567	441701	534938
13568	441736	534908
13569	441771	534878
13570	441803	534845
13571	441834	534811
13572	441869	534781
13573	441899	534745
13574	441932	534713
13575	441963	534679
13576	441996	534646
13577	442026	534612
13578	442056	534575
13579	442090	534545
13580	442123	534513
13581	442155	534480
13582	442189	534449
13583	442223	534418
13584	442256	534386
13585	442287	534352
13586	442322	534321
13587	442357	534292
13588	442391	534261
13589	442426	534232
13590	442461	534203
13591	442492	534168
13592	442526	534137
13593	442565	534112
13594	442601	534083
13595	442631	534049
13596	442663	534015
13597	442695	533982
13598	442723	533944
13599	442754	533909
13600	442786	533877
13601	442818	533842
13602	442849	533809
13603	442882	533776
13604	442916	533746
13605	442951	533716
13606	442985	533686
13607	443026	533663
13608	443061	533633
13609	443093	533600
13610	443127	533569
13611	443160	533538
13612	443193	533505
13613	443227	533475
13614	443262	533444
13615	443296	533414
13616	443329	533381
13617	443358	533344
13618	443392	533315
13619	443427	533284
13620	443462	533255
13621	443493	533221
13622	443524	533187
13623	443558	533155
13624	443595	533128
13625	443626	533093
13626	443658	533061
13627	443693	533031
13628	443728	533001
13629	443762	532971
13630	443798	532942
13631	443831	532909
13632	443864	532878
13633	443900	532849
13634	443935	532819
13635	443968	532788
13636	444002	532757
13637	444036	532726
13638	444069	532695
13639	444102	532662
13640	444137	532632
13641	444169	532599
13642	444200	532565
13643	444231	532531
13644	444265	532500
13645	444296	532465
13646	444328	532432
13647	444364	532403
13648	444397	532371
13649	444432	532342
13650	444465	532310
13651	444499	532279
13652	444533	532248
13653	444566	532216
13654	444599	532184
13655	444631	532151
13656	444663	532118
13657	444696	532085
13658	444727	532051
13659	444764	532023
13660	444797	531991
13661	444830	531960
13662	444863	531927
13663	444896	531895
13664	444930	531865
13665	444963	531833
13666	444996	531801
13667	445027	531767
13668	445061	531736
13669	445089	531698
13670	445121	531664
13671	445153	531631
13672	445185	531598
13673	445217	531565
13674	445250	531532
13675	445280	531497
13676	445312	531464
13677	445347	531434
13678	445379	531401
13679	445415	531372
13680	445449	531342
13681	445481	531308
13682	445513	531276
13683	445545	531242
13684	445578	531210
13685	445609	531175
13686	445639	531139
13687	445671	531107
13688	445704	531075
13689	445736	531042
13690	445769	531009
13691	445803	530978
13692	445836	530946
13693	445868	530913
13694	445899	530879
13695	445938	530854
13696	445975	530826
13697	446009	530796
13698	446042	530764
13699	446071	530727
13700	446104	530695
13701	446138	530663
13702	446168	530628
13703	446199	530594
13704	446231	530561
13705	446263	530527
13706	446294	530493
13707	446328	530462
13708	446360	530429
13709	446392	530396
13710	446426	530365
13711	446460	530334
13712	446491	530299
13713	446522	530265
13714	446555	530233
13715	446587	530200
13716	446616	530163
13717	446648	530130
13718	446681	530098
13719	446714	530066
13720	446747	530034
13721	446780	530002
13722	446813	529970
13723	446843	529934
13724	446875	529901
13725	446906	529866
13726	446934	529829
13727	446967	529797
13728	447004	529769
13729	447040	529741
13730	447073	529708
13731	447106	529676
13732	447140	529646
13733	447170	529611
13734	447205	529580
13735	447238	529548
13736	447273	529519
13737	447306	529487
13738	447339	529455
13739	447373	529424
13740	447406	529392
13741	447439	529360
13742	447469	529324
13743	447503	529294
13744	447538	529264
13745	447572	529233
13746	447607	529204
13747	447640	529171
13748	447672	529138
13749	447708	529109
13750	447741	529078
13751	447776	529047
13752	447808	529015
13753	447842	528983
13754	447875	528952
13755	447909	528921
13756	447942	528888
13757	447975	528857
13758	448008	528825
13759	448040	528792
13760	448075	528762
13761	448110	528732
13762	448141	528698
13763	448207	528705
13764	448249	528683
13765	448284	528653
13766	448319	528624
13767	448352	528592
13768	448386	528560
13769	448420	528529
13770	448453	528498
13771	448489	528470
13772	448529	528446
13773	448564	528416
13774	448599	528387
13775	448635	528358
13776	448665	528322
13777	448699	528292
13778	448734	528262
13779	448771	528234
13780	448806	528205
13781	448840	528173
13782	448871	528139
13783	448903	528106
13784	448935	528073
13785	448967	528039
13786	448997	528004
13787	449030	527972
13788	449062	527938
13789	449098	527910
13790	449131	527878
13791	449167	527850
13792	449203	527822
13793	449239	527792
13794	449271	527759
13795	449303	527725
13796	449335	527693
13797	449367	527660
13798	449400	527627
13799	449431	527593
13800	449462	527559
13801	449496	527528
13802	449530	527497
13803	449565	527467
13804	449600	527437
13805	449633	527405
13806	449668	527376
13807	449702	527345
13808	449737	527315
13809	449771	527284
13810	449805	527253
13811	449840	527223
13812	449874	527192
13813	449907	527160
13814	449941	527129
13815	449975	527098
13816	450008	527067
13817	450040	527033
13818	450071	526999
13819	450103	526966
13820	450139	526937
13821	450172	526906
13822	450202	526870
13823	450235	526838
13824	450267	526804
13825	450297	526769
13826	450329	526735
13827	450361	526702
13828	450395	526672
13829	450427	526638
13830	450461	526607
13831	450495	526577
13832	450531	526548
13833	450566	526519
13834	450600	526487
13835	450632	526454
13836	450665	526422
13837	450699	526391
13838	450732	526359
13839	450762	526323
13840	450796	526292
13841	450829	526261
13842	450862	526228
13843	450894	526196
13844	450926	526162
13845	450957	526127
13846	450986	526091
13847	451016	526056
13848	451047	526020
13849	451078	525986
13850	451110	525954
13851	451143	525921
13852	451178	525892
13853	451214	525863
13854	451248	525832
13855	451280	525798
13856	451313	525767
13857	451346	525735
13858	451386	525711
13859	451428	525688
13860	451467	525664
13861	451513	525647
13862	451550	525620
13863	451605	525613
13864	451657	525603
13865	451692	525573
13866	451726	525542
13867	451758	525510
13868	451793	525480
13869	451826	525447
13870	451861	525417
13871	451893	525384
13872	451924	525350
13873	451957	525318
13874	451988	525284
13875	452019	525249
13876	452051	525216
13877	452084	525184
13878	452119	525154
13879	452151	525121
13880	452184	525088
13881	452218	525058
13882	452252	525027
13883	452285	524995
13884	452317	524961
13885	452348	524927
13886	452380	524894
13887	452407	524855
13888	452440	524823
13889	452470	524787
13890	452502	524754
13891	452534	524721
13892	452572	524695
13893	452608	524665
13894	452643	524636
13895	452678	524606
13896	452710	524573
13897	452745	524543
13898	452779	524512
13899	452816	524485
13900	452851	524455
13901	452885	524424
13902	452920	524394
13903	452951	524360
13904	452985	524329
13905	453021	524300
13906	453054	524268
13907	453090	524240
13908	453128	524213
13909	453163	524184
13910	453198	524154
13911	453231	524122
13912	453262	524088
13913	453297	524057
13914	453331	524027
13915	453366	523997
13916	453397	523963
13917	453431	523931
13918	453463	523898
13919	453495	523865
13920	453527	523831
13921	453560	523800
13922	453592	523766
13923	453624	523733
13924	453654	523697
13925	453688	523666
13926	453719	523632
13927	453753	523601
13928	453784	523567
13929	453820	523538
13930	453856	523510
13931	453889	523478
13932	453925	523449
13933	453957	523416
13934	453992	523386
13935	454027	523356
13936	454061	523325
13937	454096	523295
13938	454130	523264
13939	454162	523231
13940	454194	523198
13941	454226	523165
13942	454260	523133
13943	454291	523099
13944	454322	523065
13945	454352	523029
13946	454383	522994
13947	454417	522964
13948	454446	522927
13949	454478	522894
13950	454508	522859
13951	454539	522824
13952	454573	522793
13953	454603	522757
13954	454635	522725
13955	454667	522692
13956	454696	522655
13957	454725	522618
13958	454757	522585
13959	454791	522554
13960	454820	522517
13961	454852	522483
13962	454887	522454
13963	454921	522423
13964	454956	522393
13965	454988	522360
13966	455021	522328
13967	455055	522297
13968	455086	522263
13969	455117	522229
13970	455150	522196
13971	455184	522165
13972	455214	522129
13973	455242	522092
13974	455277	522062
13975	455311	522031
13976	455343	521997
13977	455378	521968
13978	455412	521937
13979	455444	521904
13980	455479	521873
13981	455511	521841
13982	455546	521810
13983	455579	521778
13984	455609	521743
13985	455643	521712
13986	455676	521680
13987	455710	521649
13988	455742	521616
13989	455775	521584
13990	455811	521555
13991	455845	521524
13992	455880	521495
13993	455912	521461
13994	455946	521430
13995	455983	521403
13996	456016	521371
13997	456052	521342
13998	456086	521310
13999	456120	521280
14000	456155	521250
14001	456188	521218
14002	456217	521181
14003	456251	521151
14004	456286	521121
14005	456319	521089
14006	456353	521058
14007	456391	521031
14008	456425	521001
14009	456457	520967
14010	456492	520937
14011	456525	520905
14012	456560	520875
14013	456595	520846
14014	456631	520817
14015	456667	520788
14016	456701	520757
14017	456734	520725
14018	456767	520693
14019	456800	520661
14020	456831	520627
14021	456864	520595
14022	456898	520563
14023	456931	520532
14024	456962	520497
14025	456997	520467
14026	457029	520433
14027	457060	520400
14028	457091	520365
