iter	MultiClass
3060	0.8940179155
3061	0.8939758995
3062	0.8939359859
3063	0.8939001667
3064	0.8938780087
3065	0.8938394104
3066	0.8938268443
3067	0.8937948831
3068	0.8937666469
3069	0.8937397056
3070	0.893706287
3071	0.8936733923
3072	0.893645231
3073	0.8936143077
3074	0.8935916703
3075	0.8935612326
3076	0.8935330664
3077	0.8935065865
3078	0.8934759952
3079	0.8934415072
3080	0.8933984884
3081	0.8933704677
3082	0.8933397929
3083	0.8933069062
3084	0.8932833714
3085	0.8932560745
3086	0.8932156826
3087	0.8932031433
3088	0.8931734144
3089	0.8931560327
3090	0.8931174975
3091	0.8930887388
3092	0.8930547966
3093	0.8930226915
3094	0.8929945494
3095	0.8929647897
3096	0.89292728
3097	0.892893075
3098	0.8928659257
3099	0.8928349515
3100	0.8927991239
3101	0.8927716697
3102	0.8927405855
3103	0.8927168371
3104	0.8926849893
3105	0.8926588451
3106	0.8926293192
3107	0.8926116066
3108	0.8925875385
3109	0.892559576
3110	0.8925290746
3111	0.8925247949
3112	0.8924917721
3113	0.8924622557
3114	0.8924315475
3115	0.8924008071
3116	0.8923806254
3117	0.8923479056
3118	0.8923265882
3119	0.8922921374
3120	0.8922652005
3121	0.8922453323
3122	0.8922356939
3123	0.8922141997
3124	0.8921775454
3125	0.8921464689
3126	0.8921124236
3127	0.8920842942
3128	0.8920557615
3129	0.8920182979
3130	0.8919806634
3131	0.8919584753
3132	0.8919217494
3133	0.891883496
3134	0.8918492365
3135	0.8918246428
3136	0.8917922134
3137	0.8917580267
3138	0.8917300196
3139	0.8916925374
3140	0.8916672641
3141	0.891648922
3142	0.8916112403
3143	0.8915872838
3144	0.891557496
3145	0.8915287141
3146	0.8914931699
3147	0.8914651697
3148	0.8914369832
3149	0.8914103204
3150	0.8913826699
3151	0.8913497687
3152	0.8913119043
3153	0.8912837625
3154	0.891277574
3155	0.8912530245
3156	0.8912230343
3157	0.8911867855
3158	0.8911592159
3159	0.8911425759
3160	0.8911241265
3161	0.8910968299
3162	0.8910595816
3163	0.8910294775
3164	0.8909982995
3165	0.8909717841
3166	0.890935254
3167	0.8909252803
3168	0.8908890666
3169	0.8908600635
3170	0.8908315439
3171	0.8908027496
3172	0.8907724689
3173	0.8907399625
3174	0.8907047347
3175	0.8906725788
3176	0.8906407228
3177	0.8906049411
3178	0.8905746551
3179	0.8905538279
3180	0.8905268362
3181	0.8905028176
3182	0.8904869019
3183	0.8904599271
3184	0.8904328175
3185	0.8904015881
3186	0.8903716127
3187	0.8903431628
3188	0.8903099368
3189	0.8902781849
3190	0.8902465148
3191	0.8902253843
3192	0.8901945211
3193	0.8901678459
3194	0.8901343518
3195	0.8901099058
3196	0.8900830925
3197	0.8900501071
3198	0.890026157
3199	0.8899957402
3200	0.8899656589
3201	0.8899405982
3202	0.8899101782
3203	0.8898768951
3204	0.8898477139
3205	0.8898213914
3206	0.8897869984
3207	0.8897687567
3208	0.8897373157
3209	0.8897051262
3210	0.8896856661
3211	0.8896581557
3212	0.8896258479
3213	0.8896040729
3214	0.8895693861
3215	0.8895493902
3216	0.8895323547
3217	0.8895054142
3218	0.889473663
3219	0.8894481679
3220	0.8894196683
3221	0.8893923224
3222	0.8893633227
3223	0.8893403865
3224	0.8893058844
3225	0.8892805466
3226	0.8892594111
3227	0.8892280089
3228	0.8891925709
3229	0.8891675665
3230	0.8891388745
3231	0.8890989842
3232	0.8890760448
3233	0.8890546994
3234	0.8890178214
3235	0.8889899057
3236	0.8889482569
3237	0.8889263929
3238	0.8888980351
3239	0.8888591621
3240	0.8888390316
3241	0.8888103685
3242	0.8887852992
3243	0.8887604225
3244	0.8887336881
3245	0.8887165778
3246	0.8887054957
3247	0.8887020686
3248	0.8886755535
3249	0.888639913
3250	0.888611112
3251	0.888578683
3252	0.8885517249
3253	0.8885282488
3254	0.8884945718
3255	0.888466168
3256	0.8884365638
3257	0.8884047212
3258	0.888378973
3259	0.8883497779
3260	0.8883236122
3261	0.8882842662
3262	0.8882603862
3263	0.8882342011
3264	0.8882107646
3265	0.8881868627
3266	0.8881630123
3267	0.888136233
3268	0.8881159613
3269	0.8880896001
3270	0.8880474772
3271	0.888014882
3272	0.8879882071
3273	0.88795866
3274	0.8879263563
3275	0.8878910479
3276	0.8878687248
3277	0.8878353343
3278	0.8878111634
3279	0.8877804432
3280	0.8877453295
3281	0.8877188234
3282	0.8877055406
3283	0.8876766148
3284	0.8876471038
3285	0.8876149536
3286	0.8876012019
3287	0.887573551
3288	0.8875415016
3289	0.8875126887
3290	0.8874884318
3291	0.8874581857
3292	0.8874251164
3293	0.8874129765
3294	0.8873858918
3295	0.8873615251
3296	0.8873485785
3297	0.8873279896
3298	0.8872964663
3299	0.887272348
3300	0.8872441311
3301	0.8872205717
3302	0.8872057608
3303	0.887184287
3304	0.8871567491
3305	0.8871328768
3306	0.8871081048
3307	0.8870933914
3308	0.8870619039
3309	0.8870442928
3310	0.8870214283
3311	0.886994001
3312	0.886967179
3313	0.8869369353
3314	0.886911764
3315	0.8868990617
3316	0.8868690154
3317	0.8868415902
3318	0.8868144245
3319	0.8868089785
3320	0.8867776448
3321	0.886739258
3322	0.8867175935
3323	0.8867097649
3324	0.8866785612
3325	0.8866562911
3326	0.8866274455
3327	0.8866035116
3328	0.8865746439
3329	0.8865345187
3330	0.886513094
3331	0.8864825605
3332	0.8864514563
3333	0.8864197025
3334	0.886392129
3335	0.886361026
3336	0.8863354454
3337	0.8863066537
3338	0.8862756593
3339	0.8862462812
3340	0.8862180611
3341	0.8861915356
3342	0.8861631885
3343	0.8861514424
3344	0.8861231854
3345	0.8860948812
3346	0.8860799504
3347	0.8860525125
3348	0.8860175033
3349	0.8859871128
3350	0.8859578541
3351	0.885926637
3352	0.8859039161
3353	0.8858838459
3354	0.8858508326
3355	0.8858217193
3356	0.885802802
3357	0.8857729778
3358	0.8857532007
3359	0.8857332618
3360	0.8856999701
3361	0.8856728794
3362	0.8856432464
3363	0.8856150326
3364	0.8855871973
3365	0.8855646565
3366	0.8855390684
3367	0.8855212791
3368	0.8854921211
3369	0.8854586952
3370	0.8854325152
3371	0.8853969582
3372	0.8853707272
3373	0.885343251
3374	0.8853182174
3375	0.885292697
3376	0.8852670219
3377	0.8852496113
3378	0.8852320313
3379	0.8852060984
3380	0.8851796356
3381	0.8851564899
3382	0.8851305268
3383	0.885105201
3384	0.8850701711
3385	0.8850453127
3386	0.8850274657
3387	0.8850166674
3388	0.8849894933
3389	0.8849580382
3390	0.8849258109
3391	0.8849101662
3392	0.8848787024
3393	0.8848564542
3394	0.8848359903
3395	0.8848223933
3396	0.884798219
3397	0.8847802927
3398	0.8847528983
3399	0.8847256009
3400	0.8847047919
3401	0.884694355
3402	0.884669159
3403	0.8846408511
3404	0.8846112872
3405	0.8845854964
3406	0.8845657496
3407	0.8845308524
3408	0.8845020321
3409	0.8844803139
3410	0.8844620983
3411	0.8844418949
3412	0.8844258233
3413	0.8844026089
3414	0.8843858676
3415	0.8843568142
3416	0.8843398891
3417	0.8843168554
3418	0.8842960109
3419	0.8842789675
3420	0.8842548204
3421	0.8842323563
3422	0.884206783
3423	0.8841825323
3424	0.8841484035
3425	0.8841247248
3426	0.8841019403
3427	0.8840864791
3428	0.8840509932
3429	0.8840250261
3430	0.8840043653
3431	0.8839923781
3432	0.8839794217
3433	0.8839477749
3434	0.8839249738
3435	0.8838936996
3436	0.8838718647
3437	0.8838477044
3438	0.8838355194
3439	0.8838251982
3440	0.8838123552
3441	0.883792024
3442	0.8837629559
3443	0.8837357764
3444	0.8837239736
3445	0.883705094
3446	0.8836841123
3447	0.8836592799
3448	0.8836376265
3449	0.8836008897
3450	0.8835797126
3451	0.8835622438
3452	0.8835345944
3453	0.8835052419
3454	0.8834884206
3455	0.8834656105
3456	0.8834400767
3457	0.8834017217
3458	0.8833859431
3459	0.8833656794
3460	0.8833400573
3461	0.8833200973
3462	0.8832981146
3463	0.883270436
3464	0.8832491373
3465	0.8832199634
3466	0.8831908007
3467	0.8831612869
3468	0.883126708
3469	0.8831008866
3470	0.8830841201
3471	0.8830641689
3472	0.8830417343
3473	0.8830209016
3474	0.8830035816
3475	0.882972961
3476	0.8829389651
3477	0.8829128657
3478	0.8828806608
3479	0.8828460239
3480	0.8828246182
3481	0.8828011825
3482	0.8827742949
3483	0.8827511627
3484	0.8827316597
3485	0.8827026946
3486	0.8826818629
3487	0.8826586793
3488	0.8826551354
3489	0.882629396
3490	0.8826111241
3491	0.8825861291
3492	0.8825530129
3493	0.8825347894
3494	0.882511114
3495	0.8824935599
3496	0.8824736637
3497	0.8824474519
3498	0.8824242364
3499	0.8823948131
3500	0.8823618845
3501	0.8823353492
3502	0.88231299
3503	0.8822854058
3504	0.8822578262
3505	0.8822333441
3506	0.882206442
3507	0.8821733619
3508	0.8821551178
3509	0.8821279143
3510	0.882097295
3511	0.8820670463
3512	0.8820463884
3513	0.8820389004
3514	0.8820231259
3515	0.8819943588
3516	0.8819766221
3517	0.8819601725
3518	0.8819323421
3519	0.8819108466
3520	0.8818764755
3521	0.8818542691
3522	0.8818350129
3523	0.8818103563
3524	0.8817813972
3525	0.8817452378
3526	0.88171805
3527	0.8816940853
3528	0.8816749822
3529	0.8816510296
3530	0.8816196235
3531	0.8815838198
3532	0.8815542639
3533	0.8815324242
3534	0.8815086959
3535	0.8814791181
3536	0.8814510975
3537	0.8814151598
3538	0.8813961706
3539	0.8813692841
3540	0.8813401894
3541	0.8813174765
3542	0.8812898186
3543	0.8812617859
3544	0.8812451149
3545	0.8812219799
3546	0.8811945052
3547	0.8811697156
3548	0.8811555953
3549	0.8811335494
3550	0.8811096819
3551	0.8810764736
3552	0.8810496965
3553	0.8810416363
3554	0.8810198235
3555	0.8809917831
3556	0.8809641972
3557	0.8809424207
3558	0.8809264052
3559	0.8808936614
3560	0.8808653752
3561	0.8808421069
3562	0.8808143696
3563	0.8807787988
3564	0.8807527095
3565	0.8807278984
3566	0.8807016121
3567	0.8806830755
3568	0.8806500436
3569	0.8806164993
3570	0.8805943733
3571	0.8805665122
3572	0.8805392642
3573	0.8805191811
3574	0.880499407
3575	0.8804779353
3576	0.8804610653
3577	0.8804401317
3578	0.8804108163
3579	0.8803880176
3580	0.8803706378
3581	0.8803406289
3582	0.8803198223
3583	0.8802962673
3584	0.8802691104
3585	0.8802374081
3586	0.880218298
3587	0.8802002572
3588	0.8801814336
3589	0.8801526718
3590	0.8801254674
3591	0.8801099468
3592	0.8800867279
3593	0.8800634138
3594	0.8800444403
3595	0.8800165288
3596	0.8799897097
3597	0.8799631067
3598	0.8799479501
3599	0.8799185251
3600	0.879896132
3601	0.8798711804
3602	0.8798426185
3603	0.8798164429
3604	0.8797887203
3605	0.8797596675
3606	0.8797341654
3607	0.8797088658
3608	0.8796920367
3609	0.8796719226
3610	0.8796449585
3611	0.8796283232
3612	0.8796123626
3613	0.879595604
3614	0.8795931726
3615	0.8795709556
3616	0.8795410456
3617	0.8795246937
3618	0.8795065287
3619	0.879481681
3620	0.8794522834
3621	0.8794336676
3622	0.8794036191
3623	0.8793754219
3624	0.8793540789
3625	0.8793298828
3626	0.8793082314
3627	0.8792862421
3628	0.8792661716
3629	0.8792381736
3630	0.8792065281
3631	0.87917496
3632	0.8791609424
3633	0.8791399003
3634	0.8791278663
3635	0.8791001329
3636	0.8790723621
3637	0.8790491078
3638	0.8790277207
3639	0.8790139174
3640	0.8790005365
3641	0.8789822176
3642	0.8789649265
3643	0.8789610326
3644	0.8789346691
3645	0.8789126437
3646	0.8788889269
3647	0.8788582467
3648	0.8788346981
3649	0.8788138803
3650	0.8788008762
3651	0.8787794152
3652	0.8787426112
3653	0.8787193037
3654	0.8786960358
3655	0.8786732335
3656	0.8786642706
3657	0.8786428334
3658	0.8786308314
3659	0.8786105518
3660	0.8785888781
3661	0.8785638962
3662	0.878548128
3663	0.8785238198
3664	0.8785213141
3665	0.8784996255
3666	0.8784858724
3667	0.8784823886
3668	0.8784591584
3669	0.8784392941
3670	0.8784283361
3671	0.8784014325
3672	0.8783747143
3673	0.8783462524
3674	0.8783252961
3675	0.878301865
3676	0.8782845958
3677	0.8782652916
3678	0.8782455179
3679	0.8782279022
3680	0.8782050162
3681	0.8781670962
3682	0.8781589917
3683	0.8781457707
3684	0.8781416862
3685	0.8781177252
3686	0.8780904649
3687	0.8780753564
3688	0.8780560795
3689	0.8780200711
3690	0.8780117586
3691	0.8779914366
3692	0.8779694665
3693	0.877958568
3694	0.8779386888
3695	0.8779095495
3696	0.8778809867
3697	0.8778681202
3698	0.8778501142
3699	0.8778270013
3700	0.8778019798
3701	0.8777808565
3702	0.8777639431
3703	0.8777382559
3704	0.8777198928
3705	0.8777035544
3706	0.877676402
3707	0.8776574732
3708	0.8776370627
3709	0.8776180424
3710	0.8775979856
3711	0.8775894402
3712	0.8775673538
3713	0.8775375333
3714	0.8775148591
3715	0.8774934307
3716	0.8774792746
3717	0.8774579736
3718	0.8774290005
3719	0.8774118809
3720	0.8773915576
3721	0.877371594
3722	0.8773503768
3723	0.8773262237
3724	0.8773024757
3725	0.8772798566
3726	0.8772601152
3727	0.8772322462
3728	0.8772216822
3729	0.8771977938
3730	0.8771813733
3731	0.8771586637
3732	0.8771271767
3733	0.8771120674
3734	0.8770940195
3735	0.8770761571
3736	0.8770488002
3737	0.8770282806
3738	0.8770023303
3739	0.8769835843
3740	0.8769644066
3741	0.8769345917
3742	0.8769099606
3743	0.8768809146
3744	0.8768577533
3745	0.876839025
3746	0.8768068945
3747	0.8767906947
3748	0.8767732177
3749	0.8767496869
3750	0.8767305395
3751	0.8767154301
3752	0.8766918643
3753	0.8766790065
3754	0.8766587109
3755	0.8766291255
3756	0.8766054258
3757	0.8765881911
3758	0.8765685729
3759	0.8765500122
3760	0.8765208548
3761	0.8765003917
3762	0.8764833915
3763	0.8764677498
3764	0.8764450126
3765	0.8764241282
3766	0.8764018401
3767	0.876382511
3768	0.8763630692
3769	0.8763368174
3770	0.8763131873
3771	0.8762924201
3772	0.8762689003
3773	0.8762510767
3774	0.8762242401
3775	0.8761989608
3776	0.8761709168
3777	0.8761529107
3778	0.8761367356
3779	0.876114006
3780	0.8760915016
3781	0.8760711808
3782	0.8760633741
3783	0.8760477371
3784	0.876031654
3785	0.8760231889
3786	0.8760054069
3787	0.8759841977
3788	0.8759742597
3789	0.8759511428
3790	0.8759268389
3791	0.8759013486
3792	0.8758817186
3793	0.8758615271
3794	0.875849744
3795	0.8758301067
3796	0.8758146181
3797	0.8757948686
3798	0.8757739122
3799	0.8757687933
3800	0.8757441213
3801	0.875719992
3802	0.8757058603
3803	0.8756817558
3804	0.8756525834
3805	0.8756332084
3806	0.8756076623
3807	0.8755915291
3808	0.8755847781
3809	0.8755631015
3810	0.8755494692
3811	0.8755285014
3812	0.8755102411
3813	0.8755014938
3814	0.875475451
3815	0.8754523791
3816	0.8754263581
3817	0.8754020498
3818	0.8753840221
3819	0.8753633599
3820	0.8753430771
3821	0.8753210022
3822	0.8753077299
3823	0.8752865946
3824	0.8752727242
3825	0.8752551488
3826	0.8752290106
3827	0.8752021725
3828	0.8751856943
3829	0.8751762285
3830	0.8751517465
3831	0.8751394548
3832	0.8751255743
3833	0.8751104547
3834	0.8750908944
3835	0.8750658757
3836	0.8750609827
3837	0.8750367019
3838	0.8750145988
3839	0.8749959623
3840	0.8749876562
3841	0.874957963
3842	0.8749346402
3843	0.8749144954
3844	0.8748901327
3845	0.8748668871
3846	0.8748536555
3847	0.8748385249
3848	0.8748234799
3849	0.8748036848
3850	0.8747757913
3851	0.8747463294
3852	0.87473018
3853	0.8747156458
3854	0.8746927923
3855	0.8746775695
3856	0.8746624925
3857	0.8746451759
3858	0.8746214815
3859	0.8745971834
3860	0.874561668
3861	0.8745443447
3862	0.8745352803
3863	0.8745151491
3864	0.8745011963
3865	0.8744732036
3866	0.8744470005
3867	0.8744230079
3868	0.8744209297
3869	0.8744173754
3870	0.8744019813
3871	0.8743748904
3872	0.874358034
3873	0.8743542552
3874	0.8743344595
3875	0.8743140281
3876	0.8742927062
3877	0.8742783664
3878	0.8742669214
3879	0.8742564552
3880	0.874238813
3881	0.8742123979
3882	0.8741933436
3883	0.8741782647
3884	0.8741629345
3885	0.8741487822
3886	0.8741298745
3887	0.8741131118
3888	0.8740933978
3889	0.8740704035
3890	0.8740509564
3891	0.874031298
3892	0.874019524
3893	0.8740025809
3894	0.8739827518
3895	0.8739681599
3896	0.8739432365
3897	0.8739321429
3898	0.8739162473
3899	0.8738927594
3900	0.8738633516
3901	0.8738591312
3902	0.8738370695
3903	0.8738095675
3904	0.8737977176
3905	0.8737801593
3906	0.8737670796
3907	0.8737526721
3908	0.8737443951
3909	0.8737286505
3910	0.8737186255
3911	0.873700473
3912	0.8736788907
3913	0.8736616279
3914	0.873642876
3915	0.8736137159
3916	0.8735987177
3917	0.8735803499
3918	0.8735594659
3919	0.8735371142
3920	0.8735176543
3921	0.8734926859
3922	0.8734783731
3923	0.8734501789
3924	0.873434045
3925	0.8734153211
3926	0.8733960515
3927	0.8733718718
3928	0.8733655349
3929	0.8733465611
3930	0.8733286587
3931	0.8733056766
3932	0.8732907564
3933	0.8732647955
3934	0.8732404387
3935	0.8732247983
3936	0.8732020678
3937	0.8731786132
3938	0.8731675965
3939	0.8731483942
3940	0.8731304206
3941	0.8731139891
3942	0.8731014844
3943	0.8730686055
3944	0.8730554283
3945	0.8730334496
3946	0.8730170192
3947	0.8729993299
3948	0.8729754422
3949	0.8729581412
3950	0.8729418654
3951	0.8729237128
3952	0.872913559
3953	0.8728953767
3954	0.8728799466
3955	0.8728550159
3956	0.8728414017
3957	0.8728180852
3958	0.8727958724
3959	0.8727799703
3960	0.8727702824
3961	0.8727611934
3962	0.8727502771
3963	0.8727327689
3964	0.8727239316
3965	0.8727009054
3966	0.8726865824
3967	0.8726756863
3968	0.872659157
3969	0.8726419004
3970	0.8726248046
3971	0.8726064645
3972	0.8725886922
3973	0.8725799451
3974	0.8725584568
3975	0.8725352354
3976	0.8725210152
3977	0.8724981597
3978	0.8724790523
3979	0.8724696192
3980	0.8724520701
3981	0.8724337492
3982	0.8724133217
3983	0.8723966984
3984	0.8723753259
3985	0.8723499862
3986	0.8723367253
3987	0.87232483
3988	0.8723094557
3989	0.8722903319
3990	0.8722791263
3991	0.8722537645
3992	0.8722233354
3993	0.8722070639
3994	0.8721910427
3995	0.8721731024
3996	0.872152533
3997	0.8721355211
3998	0.8721208263
3999	0.8721039265
4000	0.8720911844
4001	0.8720745083
4002	0.8720565998
4003	0.8720357805
4004	0.8720158229
4005	0.8719958556
4006	0.8719838639
4007	0.871964113
4008	0.8719424564
4009	0.8719219485
4010	0.871907097
4011	0.8718899702
4012	0.8718675506
4013	0.8718463833
4014	0.8718296497
4015	0.8717976841
4016	0.8717756734
4017	0.8717571754
4018	0.871743781
4019	0.8717323685
4020	0.8717204867
4021	0.871711554
4022	0.8716924721
4023	0.8716734935
4024	0.8716540921
4025	0.8716295828
4026	0.8716132877
4027	0.8715922579
4028	0.871574184
4029	0.8715443888
4030	0.871531622
4031	0.8715184898
4032	0.8714882968
4033	0.871481962
4034	0.8714590068
4035	0.8714403604
4036	0.8714187434
4037	0.8714049214
4038	0.8713908699
4039	0.8713793858
4040	0.8713650891
4041	0.8713395684
4042	0.8713182174
4043	0.8713023083
4044	0.8712906659
4045	0.8712703332
4046	0.8712553592
4047	0.8712369486
4048	0.8712158231
4049	0.8712015848
4050	0.8711826802
4051	0.8711593578
4052	0.8711322353
4053	0.8711309985
4054	0.871109537
4055	0.871093197
4056	0.8710745308
4057	0.8710536801
4058	0.8710373469
4059	0.8710243896
4060	0.871003187
4061	0.8709989035
4062	0.8709851106
4063	0.8709570643
4064	0.8709351746
4065	0.8709136917
4066	0.8708884939
4067	0.8708767673
4068	0.8708491472
4069	0.8708356777
4070	0.8708139593
4071	0.8708022757
4072	0.8707891291
4073	0.8707766578
4074	0.8707545432
4075	0.8707345405
4076	0.8707165818
4077	0.8706978556
4078	0.87068362
4079	0.870665111
4080	0.8706522182
4081	0.8706507712
4082	0.8706334999
4083	0.8706217509
4084	0.8706005153
4085	0.8705815956
4086	0.8705598646
4087	0.8705399817
4088	0.8705253488
4089	0.8705043091
4090	0.8704893688
4091	0.8704747541
4092	0.8704562406
4093	0.8704288607
4094	0.8704114626
4095	0.8703927302
4096	0.8703745058
4097	0.8703612536
4098	0.8703432274
4099	0.870324862
4100	0.8702989868
4101	0.8702787101
4102	0.8702693405
4103	0.87025115
4104	0.8702305131
4105	0.8702117209
4106	0.8701986479
4107	0.8701865267
4108	0.8701791911
4109	0.8701526982
4110	0.8701353939
4111	0.8701168982
4112	0.8701041412
4113	0.8701029855
4114	0.8700768046
4115	0.8700667238
4116	0.8700413347
4117	0.8700308793
4118	0.8700105407
4119	0.8699969757
4120	0.8699810253
4121	0.8699586462
4122	0.8699327692
4123	0.8699159424
4124	0.8698975512
4125	0.8698784945
4126	0.8698635313
4127	0.8698434313
4128	0.8698222993
4129	0.8698187086
4130	0.8698032733
4131	0.8697761915
4132	0.8697585756
4133	0.8697396737
4134	0.8697209505
4135	0.8697016327
4136	0.8696844237
4137	0.8696623223
4138	0.8696451293
4139	0.8696291929
4140	0.8696192662
4141	0.8695986512
4142	0.8695933122
4143	0.8695682749
4144	0.8695479989
4145	0.8695434353
4146	0.8695400105
4147	0.8695207036
4148	0.8695039279
4149	0.8694817085
4150	0.8694707588
4151	0.8694545241
4152	0.8694384
4153	0.869416723
4154	0.8694049363
4155	0.8693983749
4156	0.8693773175
4157	0.8693577846
4158	0.8693401316
4159	0.8693217368
4160	0.8692974032
4161	0.8692869206
4162	0.8692686167
4163	0.8692516898
4164	0.8692312289
4165	0.8692290741
4166	0.869212106
4167	0.8692052113
4168	0.8691983262
4169	0.8691739352
4170	0.8691594453
4171	0.8691446948
4172	0.869130318
4173	0.8691078173
4174	0.8690954484
4175	0.8690831354
4176	0.8690616705
4177	0.8690481816
4178	0.8690296134
4179	0.8690111144
4180	0.8689885144
4181	0.8689697325
4182	0.868948105
4183	0.8689272105
4184	0.8689050444
4185	0.8688937541
4186	0.8688710937
4187	0.8688607729
4188	0.8688456887
4189	0.8688277834
4190	0.8688113213
4191	0.8687962128
4192	0.8687720685
4193	0.8687545432
4194	0.8687349311
4195	0.8687188003
4196	0.8687033628
4197	0.8686852537
4198	0.8686643435
4199	0.868647326
4200	0.8686303037
4201	0.868612231
4202	0.8685938158
4203	0.8685792801
4204	0.8685712335
4205	0.8685471783
4206	0.8685209984
4207	0.8685033161
4208	0.8684805469
4209	0.8684650965
4210	0.8684520202
4211	0.8684340094
4212	0.868413433
4213	0.86840549
4214	0.8683890095
4215	0.8683655757
4216	0.8683542965
4217	0.8683353912
4218	0.8683212448
4219	0.868300671
4220	0.8682813818
4221	0.8682662984
4222	0.8682510021
4223	0.8682418027
4224	0.8682266802
4225	0.8682141817
4226	0.8682022407
4227	0.8681869168
4228	0.8681723784
4229	0.8681474729
4230	0.8681302818
4231	0.8681094274
4232	0.8680880073
4233	0.8680704069
4234	0.8680573198
4235	0.8680376612
4236	0.8680230126
4237	0.8680064274
4238	0.8679856274
4239	0.8679695642
4240	0.867954422
4241	0.867934855
4242	0.867921949
4243	0.8679072274
4244	0.8679020213
4245	0.8678919409
4246	0.8678715516
4247	0.8678494398
4248	0.867837951
4249	0.8678164208
4250	0.8678007374
4251	0.867786956
4252	0.8677572913
4253	0.8677315526
4254	0.8677153164
4255	0.8676958062
4256	0.867674897
4257	0.8676492645
4258	0.867630995
4259	0.8676168349
4260	0.8676058291
4261	0.8675925147
4262	0.8675784968
4263	0.8675630831
4264	0.867551518
4265	0.8675366445
4266	0.8675182027
4267	0.8675002739
4268	0.8674842594
4269	0.8674711888
4270	0.8674643616
4271	0.8674438053
4272	0.8674268214
4273	0.8674116501
4274	0.8673899241
4275	0.867373835
4276	0.8673588554
4277	0.8673437878
4278	0.8673310038
4279	0.8673048981
4280	0.8672970785
4281	0.8672898601
4282	0.8672752518
4283	0.8672586904
4284	0.8672413391
4285	0.8672272663
4286	0.867210206
4287	0.8672014809
4288	0.8671750452
4289	0.8671607437
4290	0.8671534059
4291	0.8671340175
4292	0.8671118637
4293	0.8670923496
4294	0.8670802513
4295	0.8670638164
4296	0.8670453288
4297	0.8670312769
4298	0.8670143886
4299	0.866998072
4300	0.8669834217
4301	0.8669647125
4302	0.8669521317
4303	0.8669388944
4304	0.8669244471
4305	0.8669043941
4306	0.86689171
4307	0.8668768497
4308	0.8668732926
4309	0.8668577807
4310	0.8668452628
4311	0.8668285669
4312	0.8668087499
4313	0.8667900432
4314	0.8667791379
4315	0.8667566022
4316	0.8667479097
4317	0.8667399394
4318	0.8667182851
4319	0.8666980812
4320	0.8666776791
4321	0.8666652117
4322	0.8666380045
4323	0.8666269144
4324	0.8666195135
4325	0.8665976654
4326	0.8665867574
4327	0.8665663786
4328	0.8665547673
4329	0.8665386293
4330	0.8665245251
4331	0.866512643
4332	0.8664958653
4333	0.8664821905
4334	0.866467716
4335	0.8664383636
4336	0.8664242244
4337	0.8664004889
4338	0.8663833498
4339	0.8663663479
4340	0.8663548762
4341	0.8663488706
4342	0.8663266903
4343	0.866310703
4344	0.8663000957
4345	0.8662857003
4346	0.8662719573
4347	0.8662514268
4348	0.8662382058
4349	0.8662341614
4350	0.8662176469
4351	0.8662057817
4352	0.8661919641
4353	0.8661733356
4354	0.8661616412
4355	0.8661477204
4356	0.8661349719
4357	0.86612135
4358	0.8661057504
4359	0.8660898301
4360	0.8660833715
4361	0.8660679402
4362	0.8660553918
4363	0.8660366906
4364	0.8660271023
4365	0.8660125011
4366	0.8660015027
4367	0.8659863852
4368	0.865975607
4369	0.8659600946
4370	0.8659429274
4371	0.865922445
4372	0.8659017871
4373	0.8658915001
4374	0.8658718975
4375	0.8658571902
4376	0.8658420116
4377	0.8658295625
4378	0.8658117759
4379	0.8657995165
4380	0.8657816663
4381	0.8657786004
4382	0.8657652308
4383	0.8657378247
4384	0.8657328189
4385	0.8657196799
4386	0.8656999355
4387	0.865686226
4388	0.8656751146
4389	0.8656648754
4390	0.8656514382
4391	0.8656333206
4392	0.8656176747
4393	0.8656115753
4394	0.8655988098
4395	0.8655726266
4396	0.865554366
4397	0.8655359047
4398	0.865526392
4399	0.8655112603
4400	0.8654880235
4401	0.8654745245
4402	0.8654582356
4403	0.865441585
4404	0.8654278843
4405	0.8654041473
4406	0.8653908601
4407	0.8653771146
4408	0.8653645965
4409	0.8653584524
4410	0.8653438195
4411	0.865326529
4412	0.8653076907
4413	0.865299871
4414	0.8652749183
4415	0.8652655137
4416	0.8652541645
4417	0.8652425587
4418	0.8652337558
4419	0.8652332226
4420	0.8652197181
4421	0.8652095093
4422	0.8651986135
4423	0.8651802705
4424	0.8651659823
4425	0.8651506975
4426	0.8651296604
4427	0.8651199318
4428	0.8651039711
4429	0.8650793264
4430	0.8650621693
4431	0.865051486
4432	0.8650382097
4433	0.8650296334
4434	0.8650214919
4435	0.8650133874
4436	0.8650044927
4437	0.8649874405
4438	0.8649714323
4439	0.8649651075
4440	0.8649508881
4441	0.8649269787
4442	0.8649227131
4443	0.8649076847
4444	0.8648910609
4445	0.8648739447
4446	0.8648631628
4447	0.8648579561
4448	0.8648447123
4449	0.8648253012
4450	0.8648068225
4451	0.8647821768
4452	0.8647652566
4453	0.8647536647
4454	0.8647366036
4455	0.8647221969
4456	0.8647111898
4457	0.864701838
4458	0.8646835496
4459	0.8646684225
4460	0.86465361
4461	0.8646380921
4462	0.8646155722
4463	0.864607747
4464	0.8645945701
4465	0.8645803031
4466	0.8645674393
4467	0.8645405367
4468	0.8645291215
4469	0.8645167801
4470	0.8645047924
4471	0.8644894727
