iter	AUC:type=Mu	MultiClass
1804	0.8708098612	0.9774195213
1805	0.87081733	0.9773396944
1806	0.8708058418	0.9772623888
1807	0.8707898695	0.9771885053
1808	0.8708475832	0.9770970063
1809	0.8708794913	0.977013148
1810	0.8708579047	0.9769335167
1811	0.8708882298	0.9768315041
1812	0.8709303037	0.976735176
1813	0.8709081845	0.9766626476
1814	0.8709204387	0.9765742783
1815	0.8709403041	0.9764953243
1816	0.8709307794	0.9764206574
1817	0.8709565778	0.9763410089
1818	0.8709875236	0.9762525014
1819	0.8710150536	0.9761610638
1820	0.8710445287	0.9760832017
1821	0.8710781872	0.9760048796
1822	0.8711100368	0.9759294788
1823	0.8711095123	0.975850488
1824	0.8711122473	0.9757603536
1825	0.8711488304	0.9756852837
1826	0.8711845179	0.9756078994
1827	0.8711658726	0.9755355157
1828	0.8711715644	0.9754550827
1829	0.8711571815	0.9753762605
1830	0.8711988517	0.9752848896
1831	0.8712107019	0.9752044939
1832	0.8712404476	0.9751302185
1833	0.8712404476	0.9750618238
1834	0.8712428655	0.9749827495
1835	0.8712523903	0.974906492
1836	0.8712523903	0.9748385278
1837	0.8712458421	0.9747567229
1838	0.8712458421	0.9746884856
1839	0.8712663488	0.9746161627
1840	0.871269602	0.9745274117
1841	0.8712497124	0.9744595521
1842	0.8713168809	0.9743687528
1843	0.8713148039	0.974294742
1844	0.8713096883	0.9742233318
1845	0.8713151552	0.9741493292
1846	0.8713015269	0.9740756491
1847	0.8712726184	0.9740021185
1848	0.8712578786	0.9739194407
1849	0.8712505536	0.973846523
1850	0.8712799283	0.9737662652
1851	0.8713858459	0.973672182
1852	0.8713605443	0.97360018
1853	0.8714078865	0.9735040312
1854	0.8714314238	0.9734367761
1855	0.8714397199	0.9733691291
1856	0.8714169312	0.9732896147
1857	0.8714330689	0.9732122375
1858	0.8714190379	0.9731187247
1859	0.8715140933	0.9730350198
1860	0.8715490171	0.9729507521
1861	0.8715700057	0.9728754417
1862	0.8715806176	0.9727978228
1863	0.8716252501	0.9727053449
1864	0.8716127289	0.9726300022
1865	0.871635936	0.972551835
1866	0.8716580246	0.9724803613
1867	0.8715736629	0.9724074457
1868	0.8715892415	0.9723396627
1869	0.8717112011	0.9722455767
1870	0.8717145584	0.9721792538
1871	0.8717116966	0.9721085364
1872	0.8716937187	0.9720300921
1873	0.8717071198	0.9719591532
1874	0.8717256142	0.9718766862
1875	0.8717329801	0.9717979366
1876	0.8717720249	0.9717269791
1877	0.8718243126	0.971645609
1878	0.871783664	0.9715803732
1879	0.8717834474	0.9715068146
1880	0.8718223762	0.9714333761
1881	0.8718188166	0.9713597991
1882	0.8718351852	0.9712932541
1883	0.8718430414	0.9712259075
1884	0.8718797488	0.9711466325
1885	0.8718710498	0.9710791354
1886	0.8718886986	0.9710007947
1887	0.871866246	0.9709284756
1888	0.8718788329	0.9708557172
1889	0.8718852792	0.9707841741
1890	0.871928976	0.9707056343
1891	0.8719423229	0.970634062
1892	0.8719364964	0.970556545
1893	0.8720024008	0.9704661267
1894	0.8719954962	0.9703958544
1895	0.8720123777	0.970324576
1896	0.8720199511	0.9702591247
1897	0.8720424205	0.9701930358
1898	0.872055068	0.970112944
1899	0.872073408	0.9700410742
1900	0.8720905283	0.9699780819
1901	0.8720905283	0.9699163542
1902	0.8721066287	0.9698411097
1903	0.8721385671	0.9697786321
1904	0.8721461381	0.9697209362
1905	0.8721690345	0.9696465285
1906	0.8721816698	0.969573608
1907	0.8721956441	0.9695026843
1908	0.8721930716	0.9694302181
1909	0.872179114	0.9693513281
1910	0.8721866648	0.96929232
1911	0.8722229669	0.9692275007
1912	0.8722296004	0.9691604012
1913	0.8722452083	0.9690811203
1914	0.8722365713	0.9690136209
1915	0.8722550821	0.9689425282
1916	0.8722470754	0.9688626578
1917	0.8722424929	0.9687943089
1918	0.8722894201	0.9687232409
1919	0.8722748722	0.9686534557
1920	0.8723102891	0.9685905186
1921	0.8723363578	0.9685241568
1922	0.8723413784	0.9684542142
1923	0.8723529075	0.9683860889
1924	0.872372952	0.9683081661
1925	0.8723989037	0.9682311745
1926	0.8724273881	0.9681509662
1927	0.872453815	0.9680816538
1928	0.8724322685	0.9680239763
1929	0.872448757	0.9679640602
1930	0.8724308519	0.9678983194
1931	0.8724529416	0.9678141391
1932	0.8724120154	0.9677351804
1933	0.8724247862	0.967661611
1934	0.8724442403	0.967595868
1935	0.8724699949	0.9675221905
1936	0.8724785803	0.9674573017
1937	0.8724961437	0.9673742744
1938	0.8724838497	0.9673033218
1939	0.8725262268	0.9672215338
1940	0.8725220004	0.9671585924
1941	0.8725463464	0.9671003316
1942	0.8725634588	0.9670233714
1943	0.8725844796	0.9669600362
1944	0.8726761661	0.9668845565
1945	0.8726952581	0.9668086292
1946	0.8727020312	0.9667285619
1947	0.8727180528	0.9666512836
1948	0.8727321115	0.966584593
1949	0.8727264607	0.9665204437
1950	0.8727154425	0.9664497104
1951	0.8727817313	0.9663698821
1952	0.8727477373	0.9663129347
1953	0.8727448755	0.966246575
1954	0.8727580167	0.966185306
1955	0.8727553297	0.9661121606
1956	0.8727524679	0.966050357
1957	0.8728056551	0.9659658294
1958	0.8728047976	0.965903944
1959	0.8728667186	0.9658229327
1960	0.8728163535	0.9657543974
1961	0.8728506942	0.9656888845
1962	0.8728397715	0.9656263396
1963	0.8728510972	0.9655664789
1964	0.8728670846	0.9654906042
1965	0.8728680207	0.9654334072
1966	0.8728622642	0.9653650016
1967	0.8728774824	0.9652955396
1968	0.8728476544	0.965231302
1969	0.8728531837	0.9651666604
1970	0.8728742341	0.9650903334
1971	0.872873281	0.9650258325
1972	0.8728667516	0.9649601767
1973	0.8728949143	0.9649096028
1974	0.8729016332	0.9648435379
1975	0.8729198292	0.9647764904
1976	0.8729526442	0.9647049662
1977	0.8729899442	0.9646245667
1978	0.8730043573	0.9645608462
1979	0.8730044969	0.9644828954
1980	0.8729966306	0.9644288746
1981	0.8729772838	0.9643619829
1982	0.8729646782	0.9642986435
1983	0.8729709796	0.9642335797
1984	0.8730220137	0.9641498408
1985	0.8730220137	0.9640928491
1986	0.8730415611	0.9640272482
1987	0.8730867325	0.9639652792
1988	0.8730563797	0.963899595
1989	0.8730412075	0.9638347019
1990	0.8730290784	0.9637825402
1991	0.8730333155	0.9637180743
1992	0.8730202542	0.9636606291
1993	0.8730290057	0.9635968989
1994	0.8730189421	0.9635328555
1995	0.8730091149	0.9634693142
1996	0.8730127615	0.9634122234
1997	0.8730526308	0.963353785
1998	0.8730531263	0.9632837766
1999	0.873090797	0.9632157359
2000	0.8730809591	0.963141745
2001	0.8730893709	0.9630638637
2002	0.8730974505	0.9630087772
2003	0.8731093415	0.9629442553
2004	0.8731024302	0.9628847462
2005	0.8731759728	0.962814028
2006	0.8731789351	0.9627503802
2007	0.873197592	0.962685786
2008	0.87319874	0.9626364373
2009	0.873193409	0.9625712091
2010	0.8732176703	0.9625103727
2011	0.8732431488	0.9624384888
2012	0.8732278162	0.962372615
2013	0.8732473215	0.9623110834
2014	0.8732577463	0.962234235
2015	0.8732769342	0.9621741745
2016	0.8732743087	0.9621086787
2017	0.8732857266	0.9620493183
2018	0.8733166298	0.9619733301
2019	0.8733224484	0.9619075308
2020	0.8733346077	0.9618332168
2021	0.8733662325	0.9617741829
2022	0.8733611073	0.9617177156
2023	0.8733572255	0.9616549975
2024	0.8733324373	0.9615932425
2025	0.8733286126	0.9615135615
2026	0.8733341089	0.9614513953
2027	0.8733438634	0.9613917668
2028	0.8733406412	0.9613311629
2029	0.8734121461	0.9612703257
2030	0.8734132147	0.9612172815
2031	0.8734223683	0.9611516899
2032	0.8734237424	0.9610839959
2033	0.8734197301	0.9610115903
2034	0.8734279535	0.960946598
2035	0.8734209101	0.9608849705
2036	0.8733977449	0.9608232783
2037	0.8733883747	0.9607640006
2038	0.8733849343	0.960702796
2039	0.8734204859	0.9606443647
2040	0.8733920595	0.960569923
2041	0.8733897768	0.9605127928
2042	0.8734119906	0.9604460959
2043	0.8734477508	0.9603898271
2044	0.8734773436	0.9603181418
2045	0.8734871275	0.9602524799
2046	0.8734680756	0.9601976757
2047	0.8735202546	0.9601418368
2048	0.8735174951	0.9600831595
2049	0.8735370628	0.9600227138
2050	0.8735135976	0.9599502352
2051	0.8735437666	0.9598848434
2052	0.8735799748	0.9598296925
2053	0.8735846253	0.959759662
2054	0.8736035226	0.9596987552
2055	0.8736528385	0.9596323759
2056	0.8736522083	0.9595686949
2057	0.8736247325	0.9594971204
2058	0.8736271	0.9594393604
2059	0.8736604105	0.959377018
2060	0.8736510289	0.9593208703
2061	0.8736593143	0.9592601384
2062	0.873637358	0.9592054152
2063	0.873647472	0.9591513424
2064	0.8736651185	0.9590983701
2065	0.8736122733	0.9590428529
2066	0.8736139156	0.9589844736
2067	0.8736659664	0.9589180667
2068	0.8736780438	0.9588663551
2069	0.8736437213	0.958799422
2070	0.8736772555	0.9587301188
2071	0.8737521945	0.9586535363
2072	0.8737487151	0.958582492
2073	0.8737588882	0.958514366
2074	0.8737723373	0.9584450004
2075	0.8737749169	0.9583759564
2076	0.8737792664	0.9583233979
2077	0.8738431706	0.9582606898
2078	0.8738448972	0.9582019204
2079	0.8738654146	0.9581328538
2080	0.8738505759	0.958070394
2081	0.8738370186	0.9580157615
2082	0.8738807023	0.9579612309
2083	0.8739182582	0.9578935764
2084	0.8739123669	0.9578328431
2085	0.8739197272	0.9577716321
2086	0.8739356709	0.9577199934
2087	0.873945777	0.9576661682
2088	0.8739377288	0.9576117303
2089	0.8739473	0.9575600758
2090	0.8739812677	0.9574813382
2091	0.873988882	0.9574133667
2092	0.8740204497	0.9573490942
2093	0.8740232849	0.9572894055
2094	0.8739974353	0.9572431933
2095	0.8740226733	0.9571659805
2096	0.8740362317	0.9571090133
2097	0.8740599025	0.9570605079
2098	0.8740578109	0.9570080723
2099	0.8740585759	0.9569466279
2100	0.8740691986	0.9568801724
2101	0.8740699214	0.9568279964
2102	0.8740889955	0.9567737546
2103	0.8741418443	0.9567144801
2104	0.8741533245	0.9566565519
2105	0.8741538081	0.9566035432
2106	0.8741378465	0.9565511652
2107	0.8741654813	0.9564893362
2108	0.8741935029	0.9564406074
2109	0.8741868743	0.956395195
2110	0.8742065672	0.9563437662
2111	0.8741471984	0.9562903234
2112	0.874149573	0.9562349778
2113	0.8741872163	0.9561731635
2114	0.8742265913	0.9561208437
2115	0.8742439332	0.9560612926
2116	0.8742793094	0.9560064822
2117	0.8742845819	0.9559581524
2118	0.8743188226	0.955903231
2119	0.8743142458	0.9558621531
2120	0.8742752447	0.9558126442
2121	0.87429408	0.955760196
2122	0.8743028927	0.9556964886
2123	0.8743492927	0.9556372877
2124	0.8743582624	0.9555866916
2125	0.8743611297	0.9555241366
2126	0.8743974585	0.9554559864
2127	0.8744303799	0.955397731
2128	0.8744166405	0.9553452477
2129	0.8744415388	0.9552849155
2130	0.8744330882	0.9552313093
2131	0.8744306702	0.9551769461
2132	0.8744559233	0.9551241709
2133	0.8744883238	0.9550578196
2134	0.8745092747	0.9549946954
2135	0.8745169628	0.9549394713
2136	0.8745126255	0.9549013736
2137	0.8744857863	0.9548470635
2138	0.8744982728	0.9547932245
2139	0.8744861135	0.9547439349
2140	0.8744974669	0.9546855915
2141	0.8745152279	0.9546329057
2142	0.8745654687	0.9545775199
2143	0.87458142	0.9545212234
2144	0.8745834243	0.954468341
2145	0.8745747229	0.9544098504
2146	0.8745830003	0.9543575163
2147	0.8745688157	0.9543001086
2148	0.8746027321	0.954247093
2149	0.8746423697	0.9541926051
2150	0.8746380814	0.9541365579
2151	0.8746291551	0.9540829846
2152	0.8746440403	0.9540262528
2153	0.8746828383	0.9539705295
2154	0.8746766871	0.953918453
2155	0.8746661863	0.9538809679
2156	0.8746792997	0.9538313527
2157	0.8746971416	0.9537807611
2158	0.8746927921	0.9537330413
2159	0.8747055959	0.9536748722
2160	0.8747288019	0.9536123735
2161	0.8747161221	0.9535645753
2162	0.8747282379	0.9535103426
2163	0.8747171119	0.9534493472
2164	0.8747449265	0.9533928162
2165	0.8747483565	0.9533418925
2166	0.8747766674	0.9532806192
2167	0.8748111354	0.9532319528
2168	0.8748255581	0.9531908372
2169	0.874824246	0.9531287616
2170	0.8748169095	0.9530682913
2171	0.8748323149	0.9530142375
2172	0.8748370871	0.9529557091
2173	0.8748646206	0.9528953079
2174	0.874879828	0.9528415688
2175	0.8748753026	0.9527886155
2176	0.8748926468	0.9527492064
2177	0.874904777	0.9526977102
2178	0.8748716211	0.9526476273
2179	0.8748335538	0.9526039767
2180	0.8748580102	0.952546345
2181	0.8748654194	0.9524944094
2182	0.8748970931	0.9524427434
2183	0.874902477	0.9523882163
2184	0.8749199371	0.9523391809
2185	0.8749325827	0.9522856167
2186	0.8749474175	0.9522183776
2187	0.8749618306	0.9521730857
2188	0.874947572	0.9521235521
2189	0.8749589783	0.9520711414
2190	0.8749599483	0.9520162601
2191	0.8749622315	0.9519581196
2192	0.8749775641	0.9519018541
2193	0.8749664789	0.9518613084
2194	0.8749699709	0.9518202197
2195	0.8749805102	0.9517723391
2196	0.8749999535	0.9517201656
2197	0.8749856949	0.9516738402
2198	0.8749667368	0.9516220049
2199	0.8750255257	0.9515669133
2200	0.8750585974	0.9515152703
2201	0.8750338219	0.9514590636
2202	0.8750538628	0.951407457
2203	0.8750587602	0.9513554718
2204	0.8750548021	0.9513008699
2205	0.8750436033	0.9512530469
2206	0.875043788	0.951201154
2207	0.8750604132	0.9511473353
2208	0.8751063745	0.9510919385
2209	0.8750607648	0.9510464172
2210	0.875112344	0.9509869068
2211	0.8751363137	0.9509317867
2212	0.8751303683	0.9508847568
2213	0.875155641	0.9508224802
2214	0.8751950887	0.9507775843
2215	0.875176524	0.9507247599
2216	0.8751773088	0.9506769681
2217	0.8751735076	0.9506300032
2218	0.8751740321	0.9505859975
2219	0.875161239	0.9505314643
2220	0.8751598518	0.9504834811
2221	0.8751577116	0.9504196395
2222	0.8751585525	0.9503619652
2223	0.8751363049	0.9503071186
2224	0.8751744795	0.9502481396
2225	0.8751743988	0.9502085923
2226	0.8752050466	0.9501501931
2227	0.8751813407	0.9500907591
2228	0.8751920532	0.9500380311
2229	0.8752049972	0.949989956
2230	0.8752129115	0.9499455837
2231	0.8751900138	0.9498940392
2232	0.8751799407	0.9498460865
2233	0.8752150894	0.949803781
2234	0.8752193876	0.9497599692
2235	0.8752240264	0.9497077806
2236	0.8752286451	0.949662191
2237	0.8752420568	0.9496210913
2238	0.8752577268	0.9495759278
2239	0.8752654547	0.9495221243
2240	0.8752681779	0.9494665084
2241	0.875266443	0.9494207516
2242	0.8752787994	0.9493706413
2243	0.8752561732	0.9493205613
2244	0.8752515963	0.9492702536
2245	0.8752594302	0.94922764
2246	0.8752748553	0.9491883724
2247	0.8752837896	0.9491441834
2248	0.8753422066	0.9490886174
2249	0.875334936	0.9490477336
2250	0.8753294685	0.9490042496
2251	0.8753457606	0.9489629201
2252	0.8753671498	0.9489108667
2253	0.8753589781	0.9488615437
2254	0.8753422511	0.9488092708
2255	0.8753536983	0.9487636508
2256	0.8753515395	0.9487183407
2257	0.8753473247	0.9486585397
2258	0.8753761275	0.9486171986
2259	0.8753927367	0.9485666178
2260	0.8754195028	0.9485017266
2261	0.8754374806	0.9484550093
2262	0.8754607196	0.9484069519
2263	0.8754828793	0.9483652981
2264	0.875477055	0.9483181412
2265	0.8755023062	0.9482576371
2266	0.8755481896	0.9482030317
2267	0.8755619316	0.9481604287
2268	0.8755711221	0.9481072163
2269	0.8756195574	0.948044219
2270	0.8756100711	0.9479964335
2271	0.8756497005	0.9479217632
2272	0.8756377872	0.9478738843
2273	0.8756826799	0.947818848
2274	0.875674652	0.9477776457
2275	0.8756697751	0.947718401
2276	0.8756735655	0.9476699582
2277	0.8756963884	0.9476144969
2278	0.8757501542	0.9475578795
2279	0.8757925552	0.9475004799
2280	0.8757925552	0.947445052
2281	0.8758018316	0.9473920477
2282	0.875807021	0.9473379655
2283	0.8757897461	0.9472988775
2284	0.8757974013	0.9472459862
2285	0.875791168	0.9472005073
2286	0.8757824027	0.9471592223
2287	0.8757519708	0.9471067318
2288	0.8757580738	0.9470611396
2289	0.8758044436	0.9469956827
2290	0.8758576242	0.946927346
2291	0.8758496071	0.946871239
2292	0.8758616952	0.9468162815
2293	0.8758587607	0.9467708932
2294	0.8758451931	0.9467258751
2295	0.8758547798	0.9466785093
2296	0.8758477032	0.9466377027
2297	0.8758626515	0.946581628
2298	0.8758375851	0.9465355223
2299	0.8758541666	0.9464966931
2300	0.8758790148	0.9464507398
2301	0.8759099793	0.9463934805
2302	0.87590415	0.9463735619
2303	0.8759148321	0.946328364
2304	0.8759067927	0.9462938084
2305	0.8759319199	0.9462362044
2306	0.875925907	0.9461804946
2307	0.8759546808	0.9461315547
2308	0.875945061	0.9460749478
2309	0.8759640196	0.94603003
2310	0.8759785384	0.945977099
2311	0.8759945306	0.945916449
2312	0.8760170746	0.9458670963
2313	0.8760337999	0.9458320074
2314	0.8760782461	0.9457794491
2315	0.8760647946	0.9457355997
2316	0.876023838	0.9456923816
2317	0.8760205653	0.9456370632
2318	0.8760321354	0.9455820432
2319	0.8760437781	0.9455241822
2320	0.8760502774	0.9454679082
2321	0.8760865712	0.9454195291
2322	0.8760426488	0.9453815945
2323	0.8760350663	0.9453279638
2324	0.8760605107	0.9452813323
2325	0.8760817509	0.9452258201
2326	0.876100115	0.9451737529
2327	0.8760975782	0.9451385194
2328	0.8761486054	0.9450684541
2329	0.8761909967	0.9450124464
2330	0.8761419515	0.9449621143
2331	0.876153326	0.9449177346
2332	0.8761870279	0.9448737687
2333	0.876209428	0.9448198764
2334	0.8761951281	0.9447675947
2335	0.8762413115	0.9447165995
2336	0.8762441733	0.9446783848
2337	0.8761920791	0.9446304919
2338	0.8761948682	0.9445742061
2339	0.8762280642	0.9445209701
2340	0.8762289217	0.9444866919
2341	0.8762744713	0.9444320298
2342	0.8762585704	0.9443952862
2343	0.8762575373	0.9443446959
2344	0.8762546135	0.9442953574
2345	0.8762452727	0.9442404631
2346	0.8762650677	0.9441982058
2347	0.8763155466	0.9441526206
2348	0.876295473	0.9441172549
2349	0.8762968801	0.9440791668
2350	0.8763243513	0.9440344686
2351	0.8763285554	0.9439900985
2352	0.8763020613	0.9439507536
2353	0.8763080368	0.9438968673
2354	0.8764069518	0.9438295462
2355	0.8764216108	0.9437853283
2356	0.8764213215	0.943743021
2357	0.8764112484	0.9436903144
2358	0.8764287152	0.9436504368
2359	0.8764002414	0.9436102069
2360	0.8764064605	0.9435668073
2361	0.8764144674	0.9435147812
2362	0.8764504772	0.9434585906
2363	0.8765017408	0.9434024
2364	0.8764704792	0.9433723914
2365	0.8764677521	0.943326642
2366	0.8764661392	0.9432726809
2367	0.8764774108	0.9432329733
2368	0.876477979	0.9431793536
2369	0.8765210601	0.9431317469
2370	0.8765144063	0.9430875215
2371	0.8765069057	0.943033545
2372	0.876520139	0.9429821004
2373	0.8765973285	0.9429305395
2374	0.876607584	0.9428828827
2375	0.8766081625	0.9428404773
2376	0.8766093821	0.942792598
2377	0.8766088035	0.942749243
2378	0.8766053007	0.9426998372
2379	0.8765989763	0.9426616968
2380	0.8766198676	0.9426083817
2381	0.8766377239	0.9425613487
2382	0.8766763646	0.9425027533
2383	0.8767022051	0.9424564817
2384	0.8766885263	0.9423892873
2385	0.8767030511	0.9423290954
2386	0.8767401209	0.942275833
2387	0.8767324231	0.9422284964
2388	0.8767389315	0.9421829713
2389	0.8767821093	0.9421421276
2390	0.8768012696	0.9421051228
2391	0.8768370088	0.9420527206
2392	0.8768725195	0.9420044443
2393	0.8768479076	0.9419522894
2394	0.8768520922	0.9419003253
2395	0.8768582926	0.9418540458
2396	0.8768776921	0.9418061097
2397	0.8768736596	0.9417720424
2398	0.8769081065	0.9417216723
2399	0.8769423055	0.9416723686
2400	0.8769673889	0.9416196755
2401	0.8769779059	0.9415544075
2402	0.8769970396	0.9415101489
2403	0.877006061	0.9414647879
2404	0.8769987415	0.9414216527
2405	0.877017474	0.9413719868
2406	0.8770707933	0.9413189456
2407	0.877087753	0.9412689959
2408	0.8771061482	0.9412194615
2409	0.8771262758	0.9411737202
2410	0.8771330007	0.9411362661
2411	0.8771514927	0.9410869178
2412	0.8771519365	0.9410427549
2413	0.8771323771	0.9409898987
2414	0.8771436301	0.9409437447
2415	0.8771436301	0.9409347792
2416	0.8771463464	0.940890166
2417	0.8771515534	0.9408393227
2418	0.8771471117	0.9407847599
2419	0.8771852883	0.9407299948
2420	0.8771852883	0.9407212919
2421	0.8771727447	0.9406752203
2422	0.8772023863	0.9406368568
2423	0.8771956073	0.9405854022
2424	0.8772144932	0.9405424143
2425	0.8772443355	0.9405067061
2426	0.8772594677	0.9404626518
2427	0.8772549636	0.9404157996
2428	0.8772315844	0.9403696458
2429	0.8772473902	0.9403271907
2430	0.8772549965	0.9402776416
2431	0.8772464111	0.9402394375
2432	0.8773207555	0.9401765474
2433	0.8773705251	0.9401221379
2434	0.8773696052	0.9400842039
2435	0.8773620939	0.9400475635
2436	0.877358808	0.9399963161
2437	0.8774196864	0.9399458518
2438	0.8774270745	0.9398981599
2439	0.8774259277	0.939857551
2440	0.8774342239	0.939810697
2441	0.8774445032	0.9397568248
2442	0.8774464652	0.9397149682
2443	0.8774525111	0.9396639155
2444	0.8774602179	0.9396128527
2445	0.8774748138	0.9395695147
2446	0.8774880579	0.939527153
2447	0.8774736761	0.9394874798
2448	0.8774603478	0.9394396696
2449	0.8774939599	0.9393958685
2450	0.8774962432	0.9393714962
2451	0.8774902195	0.9393335605
2452	0.8774683582	0.9392922265
2453	0.8774972233	0.9392411247
2454	0.87752327	0.9391907446
2455	0.8775395754	0.9391489898
2456	0.8775291402	0.939101647
2457	0.8775391808	0.9390551147
2458	0.8775455382	0.9390200266
2459	0.8775635454	0.9389661234
2460	0.8775796831	0.938917083
2461	0.877592897	0.9388765531
2462	0.8775655978	0.9388394149
2463	0.8775751464	0.9387891739
2464	0.8775827527	0.9387434185
2465	0.8775866993	0.9386916824
2466	0.8775825771	0.9386505297
2467	0.8776276372	0.9386045338
2468	0.8776190999	0.9385686844
2469	0.8776588993	0.9385278541
2470	0.8776462433	0.9384778357
2471	0.8776560001	0.9384310342
2472	0.8776498923	0.9383802908
2473	0.8776641508	0.9383473005
2474	0.8776682111	0.9383040822
2475	0.877655089	0.9382654961
2476	0.8777133534	0.9382134631
2477	0.8777357193	0.9381629609
2478	0.8777319575	0.9381163358
2479	0.8777331675	0.9380595946
2480	0.8777406522	0.9380193336
2481	0.8777363651	0.9379766422
2482	0.8777056982	0.9379447849
2483	0.8777899012	0.9378939932
2484	0.8777736924	0.9378548854
2485	0.8778031938	0.9378013256
2486	0.8778387359	0.9377523227
2487	0.8778271659	0.9377169232
2488	0.8778466199	0.9376727794
2489	0.8779071744	0.9376284934
2490	0.8779084217	0.9375829169
2491	0.8779075641	0.9375496098
2492	0.8779118211	0.9375172034
2493	0.8779117591	0.9374753326
2494	0.8778985746	0.9374189924
2495	0.8779131518	0.9373828043
2496	0.8779278054	0.9373381571
2497	0.877939086	0.937299373
2498	0.877926134	0.9372571241
2499	0.8778932159	0.9372102094
2500	0.8779045717	0.9371719307
2501	0.8779613858	0.9371444716
2502	0.8779610913	0.9371069474
2503	0.8779913234	0.9370597676
2504	0.8779931822	0.9370317065
2505	0.8779948972	0.9369924074
2506	0.8780196823	0.9369404336
2507	0.8780206642	0.936899334
2508	0.8780072632	0.9368646185
2509	0.8780133277	0.9368241187
2510	0.8780289881	0.9367824437
2511	0.8780403848	0.9367418466
2512	0.8780457675	0.9367023777
2513	0.878050117	0.9366554747
2514	0.8780340405	0.9366115751
2515	0.8780510357	0.9365719136
2516	0.8780751906	0.9365216919
2517	0.8780870828	0.936467331
2518	0.8781071035	0.936425986
2519	0.8781025266	0.9363880914
2520	0.8781056566	0.9363492012
2521	0.8781045826	0.9363031963
2522	0.878100936	0.9362738201
2523	0.878111091	0.9362494405
2524	0.8781442354	0.9362000575
2525	0.8781448139	0.9361569956
2526	0.8781384601	0.936125863
2527	0.8781524397	0.9360864815
2528	0.8781567388	0.9360354879
2529	0.8781784365	0.9359913565
2530	0.8781934274	0.9359610908
2531	0.8781785502	0.9359329438
2532	0.8781874765	0.9358907231
2533	0.8781739734	0.9358553355
2534	0.878169118	0.9358180647
2535	0.8781706057	0.9357888836
2536	0.8781798845	0.9357552541
2537	0.8781378942	0.9357160533
2538	0.8781524229	0.9356857775
2539	0.8781415125	0.9356335158
2540	0.878168282	0.9355885873
2541	0.8781823017	0.9355543932
2542	0.8781872683	0.9355171203
2543	0.8781961653	0.9354850049
2544	0.878198446	0.9354475022
2545	0.8781901499	0.9354104547
2546	0.8781756641	0.9353774983
2547	0.8781722238	0.9353415758
2548	0.8781875671	0.9352958998
2549	0.8781895714	0.9352643272
2550	0.8781829955	0.9352354371
2551	0.8781874702	0.9351996341
2552	0.8781913031	0.9351604537
2553	0.8782125342	0.9351220577
2554	0.8782182578	0.9350820389
2555	0.8782232916	0.9350495934
2556	0.8782163762	0.9350105331
2557	0.8782486127	0.9349745479
2558	0.8782409682	0.9349396122
2559	0.8782842461	0.934900887
2560	0.8782876376	0.9348772604
2561	0.8782868938	0.9348381924
2562	0.8782689159	0.9348071165
2563	0.8782756027	0.9347606929
2564	0.8782679253	0.9347485541
2565	0.8782607974	0.9346990399
2566	0.8783048669	0.9346586018
2567	0.878299919	0.9346147846
2568	0.8783051351	0.9345855983
2569	0.8782873847	0.9345559215
2570	0.8783131946	0.9345141613
2571	0.8783160511	0.9344807468
2572	0.8783360138	0.9344355292
2573	0.8783503884	0.9344033257
2574	0.8783577214	0.9343751375
2575	0.8783887939	0.9343361889
2576	0.8783804978	0.934300643
2577	0.8783955411	0.9342555806
2578	0.8783659813	0.9342266602
2579	0.8783729245	0.934193815
2580	0.8783756515	0.9341677104
2581	0.8783722732	0.9341309114
2582	0.8783546573	0.9340867407
2583	0.8783503078	0.9340568542
2584	0.8783426935	0.9340255598
2585	0.8783446303	0.933976936
2586	0.8783686806	0.9339494322
2587	0.8783972271	0.9339040147
2588	0.8783772887	0.9338680958
2589	0.8783756607	0.9338501357
2590	0.8783666131	0.9338207838
2591	0.8783701592	0.9337913083
2592	0.878386405	0.9337602875
2593	0.8783778593	0.9337223185
2594	0.8783869493	0.9336831751
2595	0.8784292667	0.9336458292
2596	0.8784475633	0.9335991968
2597	0.8784508876	0.9335675234
2598	0.8784423022	0.933525526
2599	0.8784947878	0.9334845998
2600	0.878510845	0.9334362374
2601	0.8785245238	0.9333921605
2602	0.8785448612	0.9333503805
2603	0.8785382073	0.9333178972
2604	0.8785349453	0.9332896269
2605	0.8785386345	0.9332563614
2606	0.8785629662	0.9332206733
2607	0.8785614002	0.933190385
2608	0.8785755876	0.9331600431
2609	0.8785349481	0.9331353618
2610	0.8785480563	0.9331123387
2611	0.8785829777	0.9330836817
2612	0.8785890724	0.933042233
2613	0.8785867403	0.9329988127
2614	0.8786208558	0.9329436409
2615	0.8786536899	0.932894607
2616	0.8786795093	0.9328551381
2617	0.8786731554	0.9328140912
2618	0.8787156156	0.9327582494
2619	0.8787105922	0.9327280319
2620	0.878672838	0.9326943444
2621	0.8787044736	0.9326653196
2622	0.8787209335	0.9326206817
2623	0.8787453486	0.9325916976
2624	0.8787541101	0.9325438788
2625	0.8787655903	0.9325049139
2626	0.8787791753	0.9324648952
2627	0.8787757837	0.9324217183
2628	0.878807957	0.9323832766
2629	0.8787882132	0.9323524937
2630	0.8787891844	0.9323118507
2631	0.8787897804	0.9322809096
2632	0.8788501512	0.9322379326
2633	0.8788001241	0.9322071506
2634	0.878809908	0.9321784158
2635	0.8788107655	0.9321475458
